hash,representation,metric,length,unique,limit,dimensionality,dataset,num_contours,tableone_exists,tableone_p,tableone_dip,unidip_exists,unidip_p,unidip_dip,unidip_left,unidip_right,umap_exists,umap_path
4cbed,pitch_normalized,umap,5.0,all,3000,50,markov,76,True,0.0,0.05363340572874292,False,,,,,True,figures/umap_plot/markov/pitch_normalized-umap/length_5/limit_3000-subset_all-dim_50.pdf
33883,pitch_normalized,umap,6.0,all,3000,50,markov,140,True,0.0,0.012986281618676598,False,,,,,True,figures/umap_plot/markov/pitch_normalized-umap/length_6/limit_3000-subset_all-dim_50.pdf
35611,pitch_normalized,umap,7.0,all,3000,50,markov,221,True,8.591156653192655e-06,0.005974412943898444,False,,,,,True,figures/umap_plot/markov/pitch_normalized-umap/length_7/limit_3000-subset_all-dim_50.pdf
8aca4,pitch_normalized,umap,8.0,all,3000,50,markov,346,True,0.9513394683884103,0.0015828570990816249,False,,,,,True,figures/umap_plot/markov/pitch_normalized-umap/length_8/limit_3000-subset_all-dim_50.pdf
b3386,pitch_normalized,umap,9.0,all,3000,50,markov,417,True,0.00040250456850687844,0.00448417602419765,False,,,,,True,figures/umap_plot/markov/pitch_normalized-umap/length_9/limit_3000-subset_all-dim_50.pdf
13840,pitch_normalized,umap,10.0,all,3000,50,markov,527,True,0.1354066702455453,0.0027995100245761795,False,,,,,True,figures/umap_plot/markov/pitch_normalized-umap/length_10/limit_3000-subset_all-dim_50.pdf
cae38,pitch_normalized,umap,12.0,all,3000,50,markov,549,True,0.9943800436790956,0.0012258074479929437,False,,,,,True,figures/umap_plot/markov/pitch_normalized-umap/length_12/limit_3000-subset_all-dim_50.pdf
b14f3,pitch_normalized,umap,14.0,all,3000,50,markov,454,True,0.7300458514104237,0.0019217475950880358,False,,,,,True,figures/umap_plot/markov/pitch_normalized-umap/length_14/limit_3000-subset_all-dim_50.pdf
f72f3,pitch_normalized,umap,16.0,all,3000,50,markov,222,True,0.0,0.016622484991588693,False,,,,,True,figures/umap_plot/markov/pitch_normalized-umap/length_16/limit_3000-subset_all-dim_50.pdf
b689d,pitch_normalized,umap,18.0,all,3000,50,markov,131,True,0.9789266016156657,0.0027755868106674464,False,,,,,True,figures/umap_plot/markov/pitch_normalized-umap/length_18/limit_3000-subset_all-dim_50.pdf
a3ed7,pitch_normalized,umap,20.0,all,3000,50,markov,45,True,0.8678569143047213,0.009397465741077138,False,,,,,True,figures/umap_plot/markov/pitch_normalized-umap/length_20/limit_3000-subset_all-dim_50.pdf
05aff,pitch_finalized,eucl,all,all,3000,50,markov,3000,True,0.5028543375833903,0.00017818151677476135,True,1.0,0.00017818151677481686,1176.0,1313.0,True,figures/umap_plot/markov/pitch_finalized-eucl/length_all/limit_3000-subset_all-dim_50.pdf
772ce,pitch_finalized,eucl,4.0,all,3000,50,markov,37,True,0.3519026740917135,0.015554318409314927,True,0.8851148851148851,0.015554318409315038,45.0,65.0,True,figures/umap_plot/markov/pitch_finalized-eucl/length_4/limit_3000-subset_all-dim_50.pdf
57447,pitch_finalized,eucl,5.0,all,3000,50,markov,76,True,0.9456088045116744,0.005124564674061027,True,0.999000999000999,0.005124564674060916,206.0,231.0,True,figures/umap_plot/markov/pitch_finalized-eucl/length_5/limit_3000-subset_all-dim_50.pdf
7b4b9,pitch_finalized,eucl,6.0,all,3000,50,markov,140,True,0.9853595837199184,0.002531511935408709,True,1.0,0.0025315119354085286,274.0,468.0,True,figures/umap_plot/markov/pitch_finalized-eucl/length_6/limit_3000-subset_all-dim_50.pdf
acd7a,pitch_finalized,eucl,7.0,all,3000,50,markov,221,True,0.9817259819993472,0.0016322518013471288,True,1.0,0.0016322518013470733,262.0,350.0,True,figures/umap_plot/markov/pitch_finalized-eucl/length_7/limit_3000-subset_all-dim_50.pdf
e0641,pitch_finalized,eucl,8.0,all,3000,50,markov,346,True,0.1157240361392664,0.0020258851796503274,True,1.0,0.002025885179650272,110.0,119.0,True,figures/umap_plot/markov/pitch_finalized-eucl/length_8/limit_3000-subset_all-dim_50.pdf
189af,pitch_finalized,eucl,9.0,all,3000,50,markov,417,True,0.9984228498572932,0.0006262662509785855,True,1.0,0.000626266250978641,674.0,738.0,True,figures/umap_plot/markov/pitch_finalized-eucl/length_9/limit_3000-subset_all-dim_50.pdf
0e632,pitch_finalized,eucl,10.0,all,3000,50,markov,527,True,0.9983395850010551,0.000497057451545907,True,1.0,0.0004970574515459902,990.0,1225.0,True,figures/umap_plot/markov/pitch_finalized-eucl/length_10/limit_3000-subset_all-dim_50.pdf
9a8cd,pitch_finalized,eucl,12.0,all,3000,50,markov,549,True,0.9998944153930724,0.000447811158086342,True,1.0,0.00044781115808623095,1465.0,1522.0,True,figures/umap_plot/markov/pitch_finalized-eucl/length_12/limit_3000-subset_all-dim_50.pdf
4227e,pitch_finalized,eucl,14.0,all,3000,50,markov,454,True,0.9869675429884275,0.0007776268175355844,True,1.0,0.0007776268175353485,1105.0,1250.0,True,figures/umap_plot/markov/pitch_finalized-eucl/length_14/limit_3000-subset_all-dim_50.pdf
13fd0,pitch_finalized,eucl,16.0,all,3000,50,markov,222,True,0.9811789004187341,0.0016287775661266019,True,1.0,0.001628777566126366,1286.0,1651.0,True,figures/umap_plot/markov/pitch_finalized-eucl/length_16/limit_3000-subset_all-dim_50.pdf
7e9de,pitch_finalized,eucl,18.0,all,3000,50,markov,131,True,0.9986100753374025,0.001997063761330173,True,1.0,0.0019970637613303532,760.0,978.0,True,figures/umap_plot/markov/pitch_finalized-eucl/length_18/limit_3000-subset_all-dim_50.pdf
59594,pitch_finalized,eucl,20.0,all,3000,50,markov,45,True,0.997593365909308,0.005971159939028248,True,1.0,0.005971159939028192,295.0,382.0,True,figures/umap_plot/markov/pitch_finalized-eucl/length_20/limit_3000-subset_all-dim_50.pdf
1c458,pitch_finalized,dtw,all,all,500,50,markov,500,True,0.9955763897338313,0.0005811232986422388,True,1.0,0.0005811232986422665,422.0,526.0,True,figures/umap_plot/markov/pitch_finalized-dtw/length_all/limit_500-subset_all-dim_50.pdf
584af,pitch_finalized,dtw,4.0,all,500,50,markov,37,True,0.5034056697521739,0.014274581596089644,True,0.8891108891108891,0.014274581596089728,44.0,65.0,True,figures/umap_plot/markov/pitch_finalized-dtw/length_4/limit_500-subset_all-dim_50.pdf
dd50d,pitch_finalized,dtw,5.0,all,500,50,markov,76,True,0.9915256928679332,0.004350648494974255,True,1.0,0.004350648494974144,74.0,99.0,True,figures/umap_plot/markov/pitch_finalized-dtw/length_5/limit_500-subset_all-dim_50.pdf
4229e,pitch_finalized,dtw,6.0,all,500,50,markov,140,True,0.9840212579355119,0.0025465904495675235,True,1.0,0.002546590449567357,116.0,161.0,True,figures/umap_plot/markov/pitch_finalized-dtw/length_6/limit_500-subset_all-dim_50.pdf
2b190,pitch_finalized,dtw,7.0,all,500,50,markov,221,True,0.5958847787043099,0.0023011991482164706,True,1.0,0.002301199148216332,158.0,382.0,True,figures/umap_plot/markov/pitch_finalized-dtw/length_7/limit_500-subset_all-dim_50.pdf
f866a,pitch_finalized,dtw,8.0,all,500,50,markov,346,True,0.043657849030187657,0.0022753968196898462,True,0.996003996003996,0.0022753968196893744,161.0,280.0,True,figures/umap_plot/markov/pitch_finalized-dtw/length_8/limit_500-subset_all-dim_50.pdf
70357,pitch_finalized,dtw,9.0,all,500,50,markov,417,True,0.9473043886007478,0.0009385374117739792,True,1.0,0.0009385374117741874,373.0,518.0,True,figures/umap_plot/markov/pitch_finalized-dtw/length_9/limit_500-subset_all-dim_50.pdf
8aae1,pitch_finalized,dtw,10.0,all,500,50,markov,500,True,0.9953195834849018,0.0005864391609017028,True,1.0,0.0005864391609015362,371.0,544.0,True,figures/umap_plot/markov/pitch_finalized-dtw/length_10/limit_500-subset_all-dim_50.pdf
5728f,pitch_finalized,dtw,12.0,all,500,50,markov,500,True,0.9967161788680106,0.0005575297838139037,True,1.0,0.0005575297838139037,549.0,611.0,True,figures/umap_plot/markov/pitch_finalized-dtw/length_12/limit_500-subset_all-dim_50.pdf
221b4,pitch_finalized,dtw,14.0,all,500,50,markov,454,True,0.9946042475395346,0.0006622330287829464,True,1.0,0.0006622330287828354,304.0,321.0,True,figures/umap_plot/markov/pitch_finalized-dtw/length_14/limit_500-subset_all-dim_50.pdf
24a73,pitch_finalized,dtw,16.0,all,500,50,markov,222,True,0.9990241498167484,0.0011282814332301827,True,1.0,0.0011282814332298496,416.0,441.0,True,figures/umap_plot/markov/pitch_finalized-dtw/length_16/limit_500-subset_all-dim_50.pdf
f9921,pitch_finalized,dtw,18.0,all,500,50,markov,131,True,0.993979615400765,0.002347222756644396,True,1.0,0.0023472227566440074,426.0,689.0,True,figures/umap_plot/markov/pitch_finalized-dtw/length_18/limit_500-subset_all-dim_50.pdf
e1658,pitch_finalized,dtw,20.0,all,500,50,markov,45,True,0.9948188136962851,0.006580787074810468,True,1.0,0.0065807870748104125,91.0,199.0,True,figures/umap_plot/markov/pitch_finalized-dtw/length_20/limit_500-subset_all-dim_50.pdf
8f073,pitch_finalized,umap,all,all,3000,50,markov,3000,True,1.0,0.0008099369849148552,False,,,,,True,figures/umap_plot/markov/pitch_finalized-umap/length_all/limit_3000-subset_all-dim_50.pdf
51e08,pitch_finalized,umap,4.0,all,3000,50,markov,37,True,0.9944900003334585,0.008050366206116766,False,,,,,True,figures/umap_plot/markov/pitch_finalized-umap/length_4/limit_3000-subset_all-dim_50.pdf
0f0e9,pitch_finalized,umap,5.0,all,3000,50,markov,76,True,0.9517091247826038,0.005075183973848513,False,,,,,True,figures/umap_plot/markov/pitch_finalized-umap/length_5/limit_3000-subset_all-dim_50.pdf
712f1,pitch_finalized,umap,6.0,all,3000,50,markov,140,True,0.9986044825870971,0.0018715277351741277,False,,,,,True,figures/umap_plot/markov/pitch_finalized-umap/length_6/limit_3000-subset_all-dim_50.pdf
f7fb1,pitch_finalized,umap,7.0,all,3000,50,markov,221,True,0.9565211216310738,0.001736996153805792,False,,,,,True,figures/umap_plot/markov/pitch_finalized-umap/length_7/limit_3000-subset_all-dim_50.pdf
e8c8f,pitch_finalized,umap,8.0,all,3000,50,markov,346,True,0.8137829912693726,0.0018186180230013727,False,,,,,True,figures/umap_plot/markov/pitch_finalized-umap/length_8/limit_3000-subset_all-dim_50.pdf
9eb66,pitch_finalized,umap,9.0,all,3000,50,markov,417,True,1.0,0.0009673170296929101,False,,,,,True,figures/umap_plot/markov/pitch_finalized-umap/length_9/limit_3000-subset_all-dim_50.pdf
ec689,pitch_finalized,umap,10.0,all,3000,50,markov,527,True,1.0,0.0008705252311149159,False,,,,,True,figures/umap_plot/markov/pitch_finalized-umap/length_10/limit_3000-subset_all-dim_50.pdf
9cc6d,pitch_finalized,umap,12.0,all,3000,50,markov,549,True,0.9996870836151884,0.0009935268187055701,False,,,,,True,figures/umap_plot/markov/pitch_finalized-umap/length_12/limit_3000-subset_all-dim_50.pdf
80cbd,pitch_finalized,umap,14.0,all,3000,50,markov,454,True,0.9995385647095651,0.0010000272530860665,False,,,,,True,figures/umap_plot/markov/pitch_finalized-umap/length_14/limit_3000-subset_all-dim_50.pdf
5d14e,pitch_finalized,umap,16.0,all,3000,50,markov,222,True,0.9941369267883049,0.001365729348318731,False,,,,,True,figures/umap_plot/markov/pitch_finalized-umap/length_16/limit_3000-subset_all-dim_50.pdf
171cd,pitch_finalized,umap,18.0,all,3000,50,markov,131,True,0.9928405132155123,0.002433362553167062,False,,,,,True,figures/umap_plot/markov/pitch_finalized-umap/length_18/limit_3000-subset_all-dim_50.pdf
26b4f,pitch_finalized,umap,20.0,all,3000,50,markov,45,True,0.5657022428152698,0.011397050235987971,False,,,,,True,figures/umap_plot/markov/pitch_finalized-umap/length_20/limit_3000-subset_all-dim_50.pdf
9c091,cosine,eucl,all,all,3000,50,markov,3000,True,0.744287540652831,0.00015583500323274047,False,,,,,True,figures/umap_plot/markov/cosine-eucl/length_all/limit_3000-subset_all-dim_50.pdf
dd3d6,cosine,eucl,4.0,all,3000,50,markov,37,True,0.039322115944804725,0.021303491117110773,True,0.057942057942057944,0.021303491117110718,166.0,218.0,True,figures/umap_plot/markov/cosine-eucl/length_4/limit_3000-subset_all-dim_50.pdf
a16d0,cosine,eucl,5.0,all,3000,50,markov,76,True,0.4679289961688783,0.007136054626422306,True,0.5364635364635365,0.007136054626422472,1016.0,1181.0,True,figures/umap_plot/markov/cosine-eucl/length_5/limit_3000-subset_all-dim_50.pdf
6972a,cosine,eucl,6.0,all,3000,50,markov,140,True,0.9650643048376821,0.0026841598663278343,False,,,,,True,figures/umap_plot/markov/cosine-eucl/length_6/limit_3000-subset_all-dim_50.pdf
e1a12,cosine,eucl,7.0,all,3000,50,markov,221,True,0.5545942101944198,0.002353017015619907,False,,,,,True,figures/umap_plot/markov/cosine-eucl/length_7/limit_3000-subset_all-dim_50.pdf
cd805,cosine,eucl,8.0,all,3000,50,markov,346,True,0.300830935514227,0.0017345627938164243,False,,,,,True,figures/umap_plot/markov/cosine-eucl/length_8/limit_3000-subset_all-dim_50.pdf
af441,cosine,eucl,9.0,all,3000,50,markov,417,True,1.0,0.0005747100437531044,True,1.0,0.0005747100437532987,18348.0,19469.0,True,figures/umap_plot/markov/cosine-eucl/length_9/limit_3000-subset_all-dim_50.pdf
66b48,cosine,eucl,10.0,all,3000,50,markov,527,True,1.0,0.000357072349853535,True,1.0,0.00035707234985347946,23555.0,28233.0,True,figures/umap_plot/markov/cosine-eucl/length_10/limit_3000-subset_all-dim_50.pdf
0effb,cosine,eucl,12.0,all,3000,50,markov,549,True,1.0,0.00042967019566320097,False,,,,,True,figures/umap_plot/markov/cosine-eucl/length_12/limit_3000-subset_all-dim_50.pdf
97d1c,cosine,eucl,14.0,all,3000,50,markov,454,True,0.9973790447811405,0.0005989688851509023,True,1.0,0.0005989688851504027,22121.0,25022.0,True,figures/umap_plot/markov/cosine-eucl/length_14/limit_3000-subset_all-dim_50.pdf
23968,cosine,eucl,16.0,all,3000,50,markov,222,True,0.9619696499138514,0.0017078150024357475,True,0.98001998001998,0.0017078150024345817,8698.0,9855.0,True,figures/umap_plot/markov/cosine-eucl/length_16/limit_3000-subset_all-dim_50.pdf
0bab7,cosine,eucl,18.0,all,3000,50,markov,131,True,0.9976261663829435,0.002071467724584025,True,1.0,0.002071467724584039,2592.0,2942.0,True,figures/umap_plot/markov/cosine-eucl/length_18/limit_3000-subset_all-dim_50.pdf
67fdc,cosine,eucl,20.0,all,3000,50,markov,45,True,0.8525535422430885,0.009519183049194774,True,0.8471528471528471,0.009519183049194718,172.0,287.0,True,figures/umap_plot/markov/cosine-eucl/length_20/limit_3000-subset_all-dim_50.pdf
232ce,cosine,umap,all,all,3000,50,markov,3000,True,0.9975179501279241,0.0010884663136966344,False,,,,,True,figures/umap_plot/markov/cosine-umap/length_all/limit_3000-subset_all-dim_50.pdf
1901c,cosine,umap,4.0,all,3000,50,markov,37,True,0.02856161725420059,0.021988523526050296,False,,,,,True,figures/umap_plot/markov/cosine-umap/length_4/limit_3000-subset_all-dim_50.pdf
c8940,cosine,umap,5.0,all,3000,50,markov,76,True,0.99606841228728,0.0037691871088258583,False,,,,,True,figures/umap_plot/markov/cosine-umap/length_5/limit_3000-subset_all-dim_50.pdf
4a755,cosine,umap,6.0,all,3000,50,markov,140,True,0.11724909288720786,0.004988256525270601,False,,,,,True,figures/umap_plot/markov/cosine-umap/length_6/limit_3000-subset_all-dim_50.pdf
6a584,cosine,umap,7.0,all,3000,50,markov,221,True,0.9970071214102924,0.0012317539857804038,False,,,,,True,figures/umap_plot/markov/cosine-umap/length_7/limit_3000-subset_all-dim_50.pdf
17d14,cosine,umap,8.0,all,3000,50,markov,346,True,0.9988950105676306,0.0010281945860756703,False,,,,,True,figures/umap_plot/markov/cosine-umap/length_8/limit_3000-subset_all-dim_50.pdf
1f217,cosine,umap,9.0,all,3000,50,markov,417,True,0.9927211203065769,0.0012984158642755372,False,,,,,True,figures/umap_plot/markov/cosine-umap/length_9/limit_3000-subset_all-dim_50.pdf
934cd,cosine,umap,10.0,all,3000,50,markov,527,True,0.9990675764758341,0.001020641652946519,False,,,,,True,figures/umap_plot/markov/cosine-umap/length_10/limit_3000-subset_all-dim_50.pdf
57e34,cosine,umap,12.0,all,3000,50,markov,549,True,0.9993039528934292,0.001010295836127939,False,,,,,True,figures/umap_plot/markov/cosine-umap/length_12/limit_3000-subset_all-dim_50.pdf
b1450,cosine,umap,14.0,all,3000,50,markov,454,True,1.0,0.0009737378720373058,False,,,,,True,figures/umap_plot/markov/cosine-umap/length_14/limit_3000-subset_all-dim_50.pdf
42aed,cosine,umap,16.0,all,3000,50,markov,222,True,0.9950947847000622,0.001319191393579583,False,,,,,True,figures/umap_plot/markov/cosine-umap/length_16/limit_3000-subset_all-dim_50.pdf
698da,cosine,umap,18.0,all,3000,50,markov,131,True,0.9948219621023464,0.002283523841467905,False,,,,,True,figures/umap_plot/markov/cosine-umap/length_18/limit_3000-subset_all-dim_50.pdf
3759f,cosine,umap,20.0,all,3000,50,markov,45,True,0.7887510602570869,0.010009710524768983,False,,,,,True,figures/umap_plot/markov/cosine-umap/length_20/limit_3000-subset_all-dim_50.pdf
7df60,interval,eucl,all,all,3000,50,markov,3000,True,0.0,0.0018354654416508076,True,1.0,0.0018354654416508354,173.0,188.0,True,figures/umap_plot/markov/interval-eucl/length_all/limit_3000-subset_all-dim_50.pdf
e2173,interval,eucl,4.0,all,3000,50,markov,37,True,0.04669684162588028,0.020834003015877456,True,0.949050949050949,0.020834003015877484,21.0,22.0,True,figures/umap_plot/markov/interval-eucl/length_4/limit_3000-subset_all-dim_50.pdf
4cbe1,interval,eucl,5.0,all,3000,50,markov,76,True,0.03202935764662562,0.010667455039501506,True,0.955044955044955,0.010667455039501395,50.0,54.0,True,figures/umap_plot/markov/interval-eucl/length_5/limit_3000-subset_all-dim_50.pdf
34e57,interval,eucl,6.0,all,3000,50,markov,140,True,0.0051870642297533465,0.006688601373182335,True,0.998001998001998,0.006688601373182224,66.0,103.0,True,figures/umap_plot/markov/interval-eucl/length_6/limit_3000-subset_all-dim_50.pdf
2ed6d,interval,eucl,7.0,all,3000,50,markov,221,True,0.0012973192367640163,0.004669652140851868,True,0.999000999000999,0.004669652140851771,74.0,78.0,True,figures/umap_plot/markov/interval-eucl/length_7/limit_3000-subset_all-dim_50.pdf
5d421,interval,eucl,8.0,all,3000,50,markov,346,True,0.0,0.004176976955855727,True,0.997002997002997,0.004176976955855588,98.0,110.0,True,figures/umap_plot/markov/interval-eucl/length_8/limit_3000-subset_all-dim_50.pdf
12dea,interval,eucl,9.0,all,3000,50,markov,417,True,6.785565583233844e-05,0.002880445851422969,True,1.0,0.0028804458514231357,128.0,140.0,True,figures/umap_plot/markov/interval-eucl/length_9/limit_3000-subset_all-dim_50.pdf
12be5,interval,eucl,10.0,all,3000,50,markov,527,True,2.8869499284489564e-06,0.0026353802466801968,True,1.0,0.0026353802466801968,128.0,133.0,True,figures/umap_plot/markov/interval-eucl/length_10/limit_3000-subset_all-dim_50.pdf
4fac2,interval,eucl,12.0,all,3000,50,markov,549,True,0.0006108575758794199,0.001962619963780582,True,1.0,0.0019626199637804986,176.0,189.0,True,figures/umap_plot/markov/interval-eucl/length_12/limit_3000-subset_all-dim_50.pdf
0594c,interval,eucl,14.0,all,3000,50,markov,454,True,0.004595506746327693,0.0020959573206735527,True,1.0,0.0020959573206734694,182.0,195.0,True,figures/umap_plot/markov/interval-eucl/length_14/limit_3000-subset_all-dim_50.pdf
7b169,interval,eucl,16.0,all,3000,50,markov,222,True,0.5812469540516696,0.002309144133885499,True,1.0,0.0023091441338853602,198.0,239.0,True,figures/umap_plot/markov/interval-eucl/length_16/limit_3000-subset_all-dim_50.pdf
a9336,interval,eucl,18.0,all,3000,50,markov,131,True,0.5831305145789337,0.003903612074640239,True,1.0,0.003903612074639351,164.0,231.0,True,figures/umap_plot/markov/interval-eucl/length_18/limit_3000-subset_all-dim_50.pdf
b3024,interval,eucl,20.0,all,3000,50,markov,45,True,0.011874750458643502,0.019496586242955305,True,0.12787212787212787,0.019496586242955305,63.0,259.0,True,figures/umap_plot/markov/interval-eucl/length_20/limit_3000-subset_all-dim_50.pdf
d782b,interval,dtw,all,all,500,50,markov,500,True,0.0,0.004440881763526985,True,0.983016983016983,0.004440881763527055,58.0,59.0,True,figures/umap_plot/markov/interval-dtw/length_all/limit_500-subset_all-dim_50.pdf
b6aed,interval,dtw,4.0,all,500,50,markov,37,True,0.07707419324391351,0.019752805429018486,True,0.984015984015984,0.019752805429018507,17.0,31.0,True,figures/umap_plot/markov/interval-dtw/length_4/limit_500-subset_all-dim_50.pdf
e5444,interval,dtw,5.0,all,500,50,markov,76,True,0.026805545744871373,0.010832893648338462,True,0.981018981018981,0.010832893648338365,25.0,42.0,True,figures/umap_plot/markov/interval-dtw/length_5/limit_500-subset_all-dim_50.pdf
d668e,interval,dtw,6.0,all,500,50,markov,140,True,3.916016570182368e-05,0.008784740735784335,True,0.973026973026973,0.008784740735784252,30.0,35.0,True,figures/umap_plot/markov/interval-dtw/length_6/limit_500-subset_all-dim_50.pdf
2948c,interval,dtw,7.0,all,500,50,markov,221,True,0.0,0.006856689539862362,True,0.8981018981018981,0.0068566895398622235,30.0,35.0,True,figures/umap_plot/markov/interval-dtw/length_7/limit_500-subset_all-dim_50.pdf
7950f,interval,dtw,8.0,all,500,50,markov,346,True,0.0,0.007548619973482315,True,0.5894105894105894,0.007548619973482162,34.0,39.0,True,figures/umap_plot/markov/interval-dtw/length_8/limit_500-subset_all-dim_50.pdf
b3bee,interval,dtw,9.0,all,500,50,markov,417,True,0.0,0.005041655655491875,True,0.8751248751248751,0.005041655655492014,45.0,53.0,True,figures/umap_plot/markov/interval-dtw/length_9/limit_500-subset_all-dim_50.pdf
4d3b0,interval,dtw,10.0,all,500,50,markov,500,True,0.0,0.005232488939799565,True,0.8841158841158842,0.0052324889397996205,46.0,59.0,True,figures/umap_plot/markov/interval-dtw/length_10/limit_500-subset_all-dim_50.pdf
49c10,interval,dtw,12.0,all,500,50,markov,500,True,0.0,0.004667239483867394,True,0.981018981018981,0.004667239483867464,53.0,61.0,True,figures/umap_plot/markov/interval-dtw/length_12/limit_500-subset_all-dim_50.pdf
ed93b,interval,dtw,14.0,all,500,50,markov,454,True,0.0,0.004115123663095008,True,0.991008991008991,0.004439322772315749,53.0,57.0,True,figures/umap_plot/markov/interval-dtw/length_14/limit_500-subset_all-dim_50.pdf
81975,interval,dtw,16.0,all,500,50,markov,222,True,0.0033109189416489215,0.00439358762163411,True,1.0,0.004393587621633943,69.0,70.0,True,figures/umap_plot/markov/interval-dtw/length_16/limit_500-subset_all-dim_50.pdf
7fc38,interval,dtw,18.0,all,500,50,markov,131,True,0.0075999165552552705,0.006974743813407125,True,0.997002997002997,0.006974743813406847,61.0,109.0,True,figures/umap_plot/markov/interval-dtw/length_18/limit_500-subset_all-dim_50.pdf
bf44d,interval,dtw,20.0,all,500,50,markov,45,True,0.0013265409568341546,0.0226708620915973,True,0.11988011988011989,0.022670862091597244,20.0,105.0,True,figures/umap_plot/markov/interval-dtw/length_20/limit_500-subset_all-dim_50.pdf
c7220,interval,umap,all,all,3000,50,markov,3000,True,0.9965283610861553,0.0011317790394582555,False,,,,,True,figures/umap_plot/markov/interval-umap/length_all/limit_3000-subset_all-dim_50.pdf
450a6,interval,umap,4.0,all,3000,50,markov,37,True,0.9969104877868795,0.007402820605565658,False,,,,,True,figures/umap_plot/markov/interval-umap/length_4/limit_3000-subset_all-dim_50.pdf
eeee7,interval,umap,5.0,all,3000,50,markov,76,True,0.9961871204490551,0.003753992639187501,False,,,,,True,figures/umap_plot/markov/interval-umap/length_5/limit_3000-subset_all-dim_50.pdf
83dec,interval,umap,6.0,all,3000,50,markov,140,True,0.995958679117461,0.002058390816266964,False,,,,,True,figures/umap_plot/markov/interval-umap/length_6/limit_3000-subset_all-dim_50.pdf
d27e5,interval,umap,7.0,all,3000,50,markov,221,True,1.0,0.0008608052266373956,False,,,,,True,figures/umap_plot/markov/interval-umap/length_7/limit_3000-subset_all-dim_50.pdf
f7048,interval,umap,8.0,all,3000,50,markov,346,True,1.0,0.0009189532800090161,False,,,,,True,figures/umap_plot/markov/interval-umap/length_8/limit_3000-subset_all-dim_50.pdf
bfdea,interval,umap,9.0,all,3000,50,markov,417,True,0.9966181524746623,0.0011278490143447895,False,,,,,True,figures/umap_plot/markov/interval-umap/length_9/limit_3000-subset_all-dim_50.pdf
0ab4e,interval,umap,10.0,all,3000,50,markov,527,True,0.9994271192394575,0.0010049050426334527,False,,,,,True,figures/umap_plot/markov/interval-umap/length_10/limit_3000-subset_all-dim_50.pdf
c40af,interval,umap,12.0,all,3000,50,markov,549,True,0.9933980318361151,0.0012687885319120351,False,,,,,True,figures/umap_plot/markov/interval-umap/length_12/limit_3000-subset_all-dim_50.pdf
a36b4,interval,umap,14.0,all,3000,50,markov,454,True,0.9949693415190652,0.0012000148263518473,False,,,,,True,figures/umap_plot/markov/interval-umap/length_14/limit_3000-subset_all-dim_50.pdf
d5983,interval,umap,16.0,all,3000,50,markov,222,True,1.0,0.0010273354217117392,False,,,,,True,figures/umap_plot/markov/interval-umap/length_16/limit_3000-subset_all-dim_50.pdf
da5f2,interval,umap,18.0,all,3000,50,markov,131,True,0.9989319850576774,0.001972720696974628,False,,,,,True,figures/umap_plot/markov/interval-umap/length_18/limit_3000-subset_all-dim_50.pdf
91a31,interval,umap,20.0,all,3000,50,markov,45,True,0.9940574222357066,0.006748080699036707,False,,,,,True,figures/umap_plot/markov/interval-umap/length_20/limit_3000-subset_all-dim_50.pdf
72436,smooth_derivative,eucl,all,all,3000,50,markov,3000,True,0.9948843239976771,9.915873439281242e-05,True,1.0,9.915873438914868e-05,1229814.0,1725075.0,True,figures/umap_plot/markov/smooth_derivative-eucl/length_all/limit_3000-subset_all-dim_50.pdf
39e90,smooth_derivative,eucl,4.0,all,3000,50,markov,37,True,0.16416776148359602,0.017863993043337523,True,0.17882117882117882,0.01786399304333705,150.0,198.0,True,figures/umap_plot/markov/smooth_derivative-eucl/length_4/limit_3000-subset_all-dim_50.pdf
c79f6,smooth_derivative,eucl,5.0,all,3000,50,markov,76,True,0.5857616617403475,0.006697564008958462,True,0.6573426573426573,0.006697564008957477,770.0,931.0,True,figures/umap_plot/markov/smooth_derivative-eucl/length_5/limit_3000-subset_all-dim_50.pdf
effe3,smooth_derivative,eucl,6.0,all,3000,50,markov,140,True,0.4349410941861186,0.003958104348304695,True,0.5494505494505495,0.003958104348302155,2403.0,2603.0,True,figures/umap_plot/markov/smooth_derivative-eucl/length_6/limit_3000-subset_all-dim_50.pdf
5196a,smooth_derivative,eucl,7.0,all,3000,50,markov,221,True,0.00814889121758866,0.004124929668093691,False,,,,,True,figures/umap_plot/markov/smooth_derivative-eucl/length_7/limit_3000-subset_all-dim_50.pdf
83207,smooth_derivative,eucl,8.0,all,3000,50,markov,346,True,0.5108429523007783,0.0015399396796980935,True,0.5154845154845155,0.0015399396796954845,19149.0,23165.0,True,figures/umap_plot/markov/smooth_derivative-eucl/length_8/limit_3000-subset_all-dim_50.pdf
5aa59,smooth_derivative,eucl,9.0,all,3000,50,markov,417,True,0.8400894055483852,0.001048969818138068,True,0.8371628371628371,0.001048969818137846,23518.0,30632.0,True,figures/umap_plot/markov/smooth_derivative-eucl/length_9/limit_3000-subset_all-dim_50.pdf
a299c,smooth_derivative,eucl,10.0,all,3000,50,markov,527,True,0.9282346961120389,0.0007612904369757589,True,0.949050949050949,0.0007612904369730389,33908.0,57932.0,True,figures/umap_plot/markov/smooth_derivative-eucl/length_10/limit_3000-subset_all-dim_50.pdf
