hash,representation,metric,length,unique,limit,dimensionality,dataset,num_contours,tableone_exists,tableone_p,tableone_dip,unidip_exists,unidip_p,unidip_dip,unidip_left,unidip_right,umap_exists,umap_path
a84ef,pitch,eucl,19.0,unique,3000,50,markov,91,True,0.9983576499934935,0.0028967697373086243,True,1.0,0.0028967697373086243,616.0,962.0,True,figures/umap_plot/markov/pitch-eucl/length_19/limit_3000-subset_unique-dim_50.pdf
6a5e9,pitch,eucl,19.0,all,3000,50,markov,91,True,0.9983576499934935,0.0028967697373086243,True,1.0,0.0028967697373086243,616.0,962.0,True,figures/umap_plot/markov/pitch-eucl/length_19/limit_3000-subset_all-dim_50.pdf
a7331,pitch,eucl,20.0,unique,3000,50,markov,45,True,0.8840492542893327,0.009268677913981588,True,0.9250749250749251,0.009268677913981616,156.0,297.0,True,figures/umap_plot/markov/pitch-eucl/length_20/limit_3000-subset_unique-dim_50.pdf
9397b,pitch,eucl,20.0,all,3000,50,markov,45,True,0.8840492542893327,0.009268677913981588,True,0.9310689310689311,0.009268677913981616,156.0,297.0,True,figures/umap_plot/markov/pitch-eucl/length_20/limit_3000-subset_all-dim_50.pdf
d1189,pitch,dtw,all,unique,500,50,markov,500,True,0.9924592066252551,0.000645648660123066,True,1.0,0.0006456486601231631,608.0,716.0,True,figures/umap_plot/markov/pitch-dtw/length_all/limit_500-subset_unique-dim_50.pdf
0fcd5,pitch,dtw,all,all,500,50,markov,500,True,0.993073126712498,0.0006329405790864717,True,1.0,0.0006329405790864925,596.0,693.0,True,figures/umap_plot/markov/pitch-dtw/length_all/limit_500-subset_all-dim_50.pdf
cc5c8,pitch,dtw,3.0,unique,500,50,markov,18,True,0.6202944723938133,0.02715752011632669,True,0.6643356643356644,0.027157520116326717,33.0,47.0,True,figures/umap_plot/markov/pitch-dtw/length_3/limit_500-subset_unique-dim_50.pdf
e7799,pitch,dtw,3.0,all,500,50,markov,19,True,0.2959768933513617,0.030949753629542248,True,0.42157842157842157,0.030949753629542193,34.0,48.0,True,figures/umap_plot/markov/pitch-dtw/length_3/limit_500-subset_all-dim_50.pdf
f07f4,pitch,dtw,4.0,unique,500,50,markov,37,True,0.9927645207913764,0.008511978467207804,True,1.0,0.008511978467207776,65.0,86.0,True,figures/umap_plot/markov/pitch-dtw/length_4/limit_500-subset_unique-dim_50.pdf
34211,pitch,dtw,4.0,all,500,50,markov,37,True,0.9927645207913764,0.008511978467207804,True,1.0,0.008511978467207776,65.0,86.0,True,figures/umap_plot/markov/pitch-dtw/length_4/limit_500-subset_all-dim_50.pdf
24237,pitch,dtw,5.0,unique,500,50,markov,75,True,0.9980559401450277,0.003562166930007493,True,1.0,0.003562166930007493,161.0,241.0,True,figures/umap_plot/markov/pitch-dtw/length_5/limit_500-subset_unique-dim_50.pdf
321d0,pitch,dtw,5.0,all,500,50,markov,76,True,0.9965605189326003,0.003706198183975662,True,1.0,0.0037061981839757174,161.0,242.0,True,figures/umap_plot/markov/pitch-dtw/length_5/limit_500-subset_all-dim_50.pdf
bbb71,pitch,dtw,6.0,unique,500,50,markov,140,True,0.992616410097631,0.0022944426220998793,True,1.0,0.0022944426220996295,446.0,551.0,True,figures/umap_plot/markov/pitch-dtw/length_6/limit_500-subset_unique-dim_50.pdf
eba9a,pitch,dtw,6.0,all,500,50,markov,140,True,0.992616410097631,0.0022944426220998793,True,1.0,0.0022944426220996295,446.0,551.0,True,figures/umap_plot/markov/pitch-dtw/length_6/limit_500-subset_all-dim_50.pdf
33a02,pitch,dtw,7.0,unique,500,50,markov,221,True,0.9946604107699959,0.001346304524576368,True,1.0,0.0013463045245762778,359.0,404.0,True,figures/umap_plot/markov/pitch-dtw/length_7/limit_500-subset_unique-dim_50.pdf
9a3b1,pitch,dtw,7.0,all,500,50,markov,221,True,0.9946604107699959,0.001346304524576368,True,1.0,0.0013463045245762778,359.0,404.0,True,figures/umap_plot/markov/pitch-dtw/length_7/limit_500-subset_all-dim_50.pdf
ca841,pitch,dtw,8.0,unique,500,50,markov,346,True,0.9908544051644851,0.0009807657011091375,True,1.0,0.0009807657011089849,353.0,493.0,True,figures/umap_plot/markov/pitch-dtw/length_8/limit_500-subset_unique-dim_50.pdf
fb5ca,pitch,dtw,8.0,all,500,50,markov,346,True,0.9908544051644851,0.0009807657011091375,True,1.0,0.0009807657011089849,353.0,493.0,True,figures/umap_plot/markov/pitch-dtw/length_8/limit_500-subset_all-dim_50.pdf
b8f83,pitch,dtw,9.0,unique,500,50,markov,417,True,0.9950286187526144,0.0007105279328002423,True,1.0,0.0007105279328003533,573.0,721.0,True,figures/umap_plot/markov/pitch-dtw/length_9/limit_500-subset_unique-dim_50.pdf
5640d,pitch,dtw,9.0,all,500,50,markov,417,True,0.9950286187526144,0.0007105279328002423,True,1.0,0.0007105279328003533,573.0,721.0,True,figures/umap_plot/markov/pitch-dtw/length_9/limit_500-subset_all-dim_50.pdf
1283c,pitch,dtw,10.0,unique,500,50,markov,500,True,0.9911991833773999,0.0006717310084196487,True,1.0,0.0006717310084196348,407.0,804.0,True,figures/umap_plot/markov/pitch-dtw/length_10/limit_500-subset_unique-dim_50.pdf
e89bb,pitch,dtw,10.0,all,500,50,markov,500,True,0.9920172128201664,0.0006547978852575048,True,1.0,0.0006547978852574771,636.0,787.0,True,figures/umap_plot/markov/pitch-dtw/length_10/limit_500-subset_all-dim_50.pdf
18312,pitch,dtw,11.0,unique,500,50,markov,500,True,0.9158137685967792,0.0008153752002000719,True,1.0,0.0008153752002000997,441.0,603.0,True,figures/umap_plot/markov/pitch-dtw/length_11/limit_500-subset_unique-dim_50.pdf
bf331,pitch,dtw,11.0,all,500,50,markov,500,True,0.9949930541892987,0.0005931982828714377,True,1.0,0.0005931982828714932,519.0,575.0,True,figures/umap_plot/markov/pitch-dtw/length_11/limit_500-subset_all-dim_50.pdf
0d812,pitch,dtw,12.0,unique,500,50,markov,500,True,0.9962070318133108,0.0005680690741305394,True,1.0,0.0005680690741307615,753.0,881.0,True,figures/umap_plot/markov/pitch-dtw/length_12/limit_500-subset_unique-dim_50.pdf
1108d,pitch,dtw,12.0,all,500,50,markov,500,True,0.9958371009046003,0.0005757266049126741,True,1.0,0.0005757266049126603,722.0,795.0,True,figures/umap_plot/markov/pitch-dtw/length_12/limit_500-subset_all-dim_50.pdf
5159a,pitch,dtw,13.0,unique,500,50,markov,500,True,0.8015989130241216,0.0009021794604967687,True,1.0,0.0009021794604967825,393.0,502.0,True,figures/umap_plot/markov/pitch-dtw/length_13/limit_500-subset_unique-dim_50.pdf
bfbf8,pitch,dtw,13.0,all,500,50,markov,500,True,0.8446591579626044,0.0008713998592955324,True,1.0,0.0008713998592955186,393.0,502.0,True,figures/umap_plot/markov/pitch-dtw/length_13/limit_500-subset_all-dim_50.pdf
cba0d,pitch,dtw,14.0,unique,500,50,markov,454,True,0.9944373724231731,0.0006660377072552348,True,1.0,0.0006660377072551793,452.0,613.0,True,figures/umap_plot/markov/pitch-dtw/length_14/limit_500-subset_unique-dim_50.pdf
4bc74,pitch,dtw,14.0,all,500,50,markov,454,True,0.9944373724231731,0.0006660377072552348,True,1.0,0.0006660377072551793,452.0,613.0,True,figures/umap_plot/markov/pitch-dtw/length_14/limit_500-subset_all-dim_50.pdf
502d0,pitch,dtw,15.0,unique,500,50,markov,351,True,0.9951969319866635,0.0008375112415957703,True,1.0,0.0008375112415958813,546.0,782.0,True,figures/umap_plot/markov/pitch-dtw/length_15/limit_500-subset_unique-dim_50.pdf
15c6e,pitch,dtw,15.0,all,500,50,markov,351,True,0.9951969319866635,0.0008375112415957703,True,1.0,0.0008375112415958813,546.0,782.0,True,figures/umap_plot/markov/pitch-dtw/length_15/limit_500-subset_all-dim_50.pdf
b7743,pitch,dtw,16.0,unique,500,50,markov,222,True,0.9737140693189376,0.0016617343737022477,True,1.0,0.0016617343737020257,499.0,603.0,True,figures/umap_plot/markov/pitch-dtw/length_16/limit_500-subset_unique-dim_50.pdf
ff440,pitch,dtw,16.0,all,500,50,markov,222,True,0.9737140693189376,0.0016617343737022477,True,1.0,0.0016617343737020257,499.0,603.0,True,figures/umap_plot/markov/pitch-dtw/length_16/limit_500-subset_all-dim_50.pdf
f47ca,pitch,dtw,17.0,unique,500,50,markov,189,True,0.9978873724383595,0.0013961713027473982,True,1.0,0.0013961713027472733,610.0,651.0,True,figures/umap_plot/markov/pitch-dtw/length_17/limit_500-subset_unique-dim_50.pdf
c5239,pitch,dtw,17.0,all,500,50,markov,189,True,0.9978873724383595,0.0013961713027473982,True,1.0,0.0013961713027472733,610.0,651.0,True,figures/umap_plot/markov/pitch-dtw/length_17/limit_500-subset_all-dim_50.pdf
17cb5,pitch,dtw,18.0,unique,500,50,markov,131,True,0.9996923815688484,0.0019152189191738167,True,1.0,0.001915218919173789,546.0,598.0,True,figures/umap_plot/markov/pitch-dtw/length_18/limit_500-subset_unique-dim_50.pdf
cadcc,pitch,dtw,18.0,all,500,50,markov,131,True,0.9996923815688484,0.0019152189191738167,True,1.0,0.001915218919173789,546.0,598.0,True,figures/umap_plot/markov/pitch-dtw/length_18/limit_500-subset_all-dim_50.pdf
e0860,pitch,dtw,19.0,unique,500,50,markov,91,True,0.9709721794620694,0.004061224236406369,True,1.0,0.004061224236406369,430.0,582.0,True,figures/umap_plot/markov/pitch-dtw/length_19/limit_500-subset_unique-dim_50.pdf
7a893,pitch,dtw,19.0,all,500,50,markov,91,True,0.9709721794620694,0.004061224236406369,True,1.0,0.004061224236406369,430.0,582.0,True,figures/umap_plot/markov/pitch-dtw/length_19/limit_500-subset_all-dim_50.pdf
99e15,pitch,dtw,20.0,unique,500,50,markov,45,True,0.9940472653761546,0.006750312373455414,True,1.0,0.006750312373455414,91.0,172.0,True,figures/umap_plot/markov/pitch-dtw/length_20/limit_500-subset_unique-dim_50.pdf
a6a21,pitch,dtw,20.0,all,500,50,markov,45,True,0.9940472653761546,0.006750312373455414,True,1.0,0.006750312373455414,91.0,172.0,True,figures/umap_plot/markov/pitch-dtw/length_20/limit_500-subset_all-dim_50.pdf
2a7f9,pitch_centered,eucl,all,unique,3000,50,markov,3000,True,0.8504392953067459,0.00014442415541793263,False,,,,,True,figures/umap_plot/markov/pitch_centered-eucl/length_all/limit_3000-subset_unique-dim_50.pdf
e7543,pitch_centered,eucl,all,all,3000,50,markov,3000,True,0.7442875406485412,0.0001558350032331568,False,,,,,True,figures/umap_plot/markov/pitch_centered-eucl/length_all/limit_3000-subset_all-dim_50.pdf
cf60d,pitch_centered,eucl,3.0,unique,3000,50,markov,18,True,7.048970703227297e-05,0.0638932185811054,True,0.002997002997002997,0.06389321858110529,33.0,47.0,True,figures/umap_plot/markov/pitch_centered-eucl/length_3/limit_3000-subset_unique-dim_50.pdf
fa2f2,pitch_centered,eucl,3.0,all,3000,50,markov,19,True,9.157326173792057e-06,0.06593775074953284,True,0.002997002997002997,0.06593775074953279,33.0,47.0,True,figures/umap_plot/markov/pitch_centered-eucl/length_3/limit_3000-subset_all-dim_50.pdf
b1a2f,pitch_centered,eucl,4.0,unique,3000,50,markov,37,True,0.03932211594480384,0.02130349111711083,True,0.11588411588411589,0.02130349111711083,116.0,150.0,True,figures/umap_plot/markov/pitch_centered-eucl/length_4/limit_3000-subset_unique-dim_50.pdf
af3b4,pitch_centered,eucl,4.0,all,3000,50,markov,37,True,0.03932211594480384,0.02130349111711083,True,0.12887112887112886,0.02130349111711083,116.0,150.0,True,figures/umap_plot/markov/pitch_centered-eucl/length_4/limit_3000-subset_all-dim_50.pdf
2ae20,pitch_centered,eucl,5.0,unique,3000,50,markov,75,True,0.49214008483543237,0.007134537806089136,True,0.6263736263736264,0.007134537806089192,860.0,1002.0,True,figures/umap_plot/markov/pitch_centered-eucl/length_5/limit_3000-subset_unique-dim_50.pdf
6d9e5,pitch_centered,eucl,5.0,all,3000,50,markov,76,True,0.4679289961688643,0.007136054626422361,True,0.6153846153846154,0.007136054626422583,860.0,1002.0,True,figures/umap_plot/markov/pitch_centered-eucl/length_5/limit_3000-subset_all-dim_50.pdf
51711,pitch_centered,eucl,6.0,unique,3000,50,markov,140,True,0.9650643048376237,0.002684159866328195,True,0.998001998001998,0.002684159866328112,2028.0,2394.0,True,figures/umap_plot/markov/pitch_centered-eucl/length_6/limit_3000-subset_unique-dim_50.pdf
b1cf6,pitch_centered,eucl,6.0,all,3000,50,markov,140,True,0.9650643048376237,0.002684159866328195,True,0.989010989010989,0.002684159866328112,2028.0,2394.0,True,figures/umap_plot/markov/pitch_centered-eucl/length_6/limit_3000-subset_all-dim_50.pdf
6508f,pitch_centered,eucl,7.0,unique,3000,50,markov,221,True,0.5545942101944198,0.002353017015619907,False,,,,,True,figures/umap_plot/markov/pitch_centered-eucl/length_7/limit_3000-subset_unique-dim_50.pdf
da3b3,pitch_centered,eucl,7.0,all,3000,50,markov,221,True,0.5545942101944198,0.002353017015619907,False,,,,,True,figures/umap_plot/markov/pitch_centered-eucl/length_7/limit_3000-subset_all-dim_50.pdf
2a8a4,pitch_centered,eucl,8.0,unique,3000,50,markov,346,True,0.3008309355141575,0.0017345627938164937,False,,,,,True,figures/umap_plot/markov/pitch_centered-eucl/length_8/limit_3000-subset_unique-dim_50.pdf
4db2e,pitch_centered,eucl,8.0,all,3000,50,markov,346,True,0.3008309355141575,0.0017345627938164937,False,,,,,True,figures/umap_plot/markov/pitch_centered-eucl/length_8/limit_3000-subset_all-dim_50.pdf
aa8c6,pitch_centered,eucl,9.0,unique,3000,50,markov,417,True,1.0,0.0005747100437533265,True,1.0,0.0005747100437534514,11036.0,11908.0,True,figures/umap_plot/markov/pitch_centered-eucl/length_9/limit_3000-subset_unique-dim_50.pdf
ceb4b,pitch_centered,eucl,9.0,all,3000,50,markov,417,True,1.0,0.0005747100437533265,True,1.0,0.0005747100437534514,11036.0,11908.0,True,figures/umap_plot/markov/pitch_centered-eucl/length_9/limit_3000-subset_all-dim_50.pdf
96dd8,pitch_centered,eucl,10.0,unique,3000,50,markov,527,True,1.0,0.0003570723498535211,True,1.0,0.00035707234985360436,14164.0,17493.0,True,figures/umap_plot/markov/pitch_centered-eucl/length_10/limit_3000-subset_unique-dim_50.pdf
656f5,pitch_centered,eucl,10.0,all,3000,50,markov,527,True,1.0,0.0003570723498535211,True,1.0,0.00035707234985360436,14164.0,17493.0,True,figures/umap_plot/markov/pitch_centered-eucl/length_10/limit_3000-subset_all-dim_50.pdf
ec8b3,pitch_centered,eucl,11.0,unique,3000,50,markov,601,True,0.9558385694284874,0.000640201109544658,True,1.0,0.000640201109544436,14134.0,19341.0,True,figures/umap_plot/markov/pitch_centered-eucl/length_11/limit_3000-subset_unique-dim_50.pdf
65781,pitch_centered,eucl,11.0,all,3000,50,markov,601,True,0.9558385694284874,0.000640201109544658,True,1.0,0.000640201109544436,14134.0,19341.0,True,figures/umap_plot/markov/pitch_centered-eucl/length_11/limit_3000-subset_all-dim_50.pdf
4da60,pitch_centered,eucl,12.0,unique,3000,50,markov,549,True,1.0,0.00042967019566314546,False,,,,,True,figures/umap_plot/markov/pitch_centered-eucl/length_12/limit_3000-subset_unique-dim_50.pdf
2e8c7,pitch_centered,eucl,12.0,all,3000,50,markov,549,True,1.0,0.00042967019566314546,False,,,,,True,figures/umap_plot/markov/pitch_centered-eucl/length_12/limit_3000-subset_all-dim_50.pdf
e4ae8,pitch_centered,eucl,13.0,unique,3000,50,markov,532,True,0.9968144224151897,0.0005220513867628673,False,,,,,True,figures/umap_plot/markov/pitch_centered-eucl/length_13/limit_3000-subset_unique-dim_50.pdf
4901f,pitch_centered,eucl,13.0,all,3000,50,markov,532,True,0.9968144224151897,0.0005220513867628673,False,,,,,True,figures/umap_plot/markov/pitch_centered-eucl/length_13/limit_3000-subset_all-dim_50.pdf
07d2f,pitch_centered,eucl,14.0,unique,3000,50,markov,454,True,0.9973790447811356,0.0005989688851510133,False,,,,,True,figures/umap_plot/markov/pitch_centered-eucl/length_14/limit_3000-subset_unique-dim_50.pdf
5818c,pitch_centered,eucl,14.0,all,3000,50,markov,454,True,0.9973790447811356,0.0005989688851510133,False,,,,,True,figures/umap_plot/markov/pitch_centered-eucl/length_14/limit_3000-subset_all-dim_50.pdf
6d235,pitch_centered,eucl,15.0,unique,3000,50,markov,351,True,1.0,0.0006661509171357605,True,1.0,0.0006661509171362878,9543.0,11964.0,True,figures/umap_plot/markov/pitch_centered-eucl/length_15/limit_3000-subset_unique-dim_50.pdf
1ea5f,pitch_centered,eucl,15.0,all,3000,50,markov,351,True,1.0,0.0006661509171357605,True,1.0,0.0006661509171362878,9543.0,11964.0,True,figures/umap_plot/markov/pitch_centered-eucl/length_15/limit_3000-subset_all-dim_50.pdf
974fa,pitch_centered,eucl,16.0,unique,3000,50,markov,222,True,0.9619696499139079,0.0017078150024355254,False,,,,,True,figures/umap_plot/markov/pitch_centered-eucl/length_16/limit_3000-subset_unique-dim_50.pdf
f735b,pitch_centered,eucl,16.0,all,3000,50,markov,222,True,0.9619696499139079,0.0017078150024355254,False,,,,,True,figures/umap_plot/markov/pitch_centered-eucl/length_16/limit_3000-subset_all-dim_50.pdf
6b9ec,pitch_centered,eucl,17.0,unique,3000,50,markov,189,True,0.9988384596612689,0.0013427697828761187,True,1.0,0.0013427697828758411,4997.0,5302.0,True,figures/umap_plot/markov/pitch_centered-eucl/length_17/limit_3000-subset_unique-dim_50.pdf
76638,pitch_centered,eucl,17.0,all,3000,50,markov,189,True,0.9988384596612689,0.0013427697828761187,True,1.0,0.0013427697828758411,4997.0,5302.0,True,figures/umap_plot/markov/pitch_centered-eucl/length_17/limit_3000-subset_all-dim_50.pdf
888d1,pitch_centered,eucl,18.0,unique,3000,50,markov,131,True,0.9976261663829433,0.002071467724584039,True,1.0,0.002071467724584136,2486.0,2812.0,True,figures/umap_plot/markov/pitch_centered-eucl/length_18/limit_3000-subset_unique-dim_50.pdf
f5e1c,pitch_centered,eucl,18.0,all,3000,50,markov,131,True,0.9976261663829433,0.002071467724584039,True,1.0,0.002071467724584136,2486.0,2812.0,True,figures/umap_plot/markov/pitch_centered-eucl/length_18/limit_3000-subset_all-dim_50.pdf
972a0,pitch_centered,eucl,19.0,unique,3000,50,markov,91,True,1.0,0.0025733133484413806,True,1.0,0.0025733133484413806,976.0,1281.0,True,figures/umap_plot/markov/pitch_centered-eucl/length_19/limit_3000-subset_unique-dim_50.pdf
09baa,pitch_centered,eucl,19.0,all,3000,50,markov,91,True,1.0,0.0025733133484413806,True,1.0,0.0025733133484413806,976.0,1281.0,True,figures/umap_plot/markov/pitch_centered-eucl/length_19/limit_3000-subset_all-dim_50.pdf
69620,pitch_centered,eucl,20.0,unique,3000,50,markov,45,True,0.8525535422430921,0.009519183049194746,True,0.8721278721278721,0.009519183049194718,172.0,286.0,True,figures/umap_plot/markov/pitch_centered-eucl/length_20/limit_3000-subset_unique-dim_50.pdf
5b236,pitch_centered,eucl,20.0,all,3000,50,markov,45,True,0.8525535422430921,0.009519183049194746,True,0.8551448551448552,0.009519183049194718,172.0,286.0,True,figures/umap_plot/markov/pitch_centered-eucl/length_20/limit_3000-subset_all-dim_50.pdf
73472,pitch_centered,dtw,all,unique,500,50,markov,500,True,0.9913068963673288,0.000669501360891972,True,0.996003996003996,0.000669501360891972,20668.0,45705.0,True,figures/umap_plot/markov/pitch_centered-dtw/length_all/limit_500-subset_unique-dim_50.pdf
d84b3,pitch_centered,dtw,all,all,500,50,markov,500,True,1.0,0.00042761214589220886,True,1.0,0.00042761214589220886,26294.0,34626.0,True,figures/umap_plot/markov/pitch_centered-dtw/length_all/limit_500-subset_all-dim_50.pdf
4cb08,pitch_centered,dtw,3.0,unique,500,50,markov,18,True,0.04565620109608792,0.0423101671464014,True,0.11588411588411589,0.042310167146401345,16.0,30.0,True,figures/umap_plot/markov/pitch_centered-dtw/length_3/limit_500-subset_unique-dim_50.pdf
fcd9c,pitch_centered,dtw,3.0,all,500,50,markov,19,True,0.023384022115563563,0.042884592978928715,True,0.11888111888111888,0.042884592978928604,16.0,29.0,True,figures/umap_plot/markov/pitch_centered-dtw/length_3/limit_500-subset_all-dim_50.pdf
3fa12,pitch_centered,dtw,4.0,unique,500,50,markov,37,True,0.7921822482833867,0.012102037843542274,True,0.8781218781218781,0.012102037843542274,136.0,160.0,True,figures/umap_plot/markov/pitch_centered-dtw/length_4/limit_500-subset_unique-dim_50.pdf
220c8,pitch_centered,dtw,4.0,all,500,50,markov,37,True,0.7921822482833867,0.012102037843542274,True,0.8901098901098901,0.012102037843542274,136.0,160.0,True,figures/umap_plot/markov/pitch_centered-dtw/length_4/limit_500-subset_all-dim_50.pdf
a7945,pitch_centered,dtw,5.0,unique,500,50,markov,75,True,0.26680947357893003,0.00815700544899206,True,0.2957042957042957,0.00815700544899206,324.0,831.0,True,figures/umap_plot/markov/pitch_centered-dtw/length_5/limit_500-subset_unique-dim_50.pdf
6128c,pitch_centered,dtw,5.0,all,500,50,markov,76,True,0.2657152482182551,0.008056254289092124,True,0.3336663336663337,0.00805625428909229,299.0,831.0,True,figures/umap_plot/markov/pitch_centered-dtw/length_5/limit_500-subset_all-dim_50.pdf
96635,pitch_centered,dtw,6.0,unique,500,50,markov,140,True,0.9936182245273967,0.0022236882621567977,True,1.0,0.002223688262156298,1792.0,2504.0,True,figures/umap_plot/markov/pitch_centered-dtw/length_6/limit_500-subset_unique-dim_50.pdf
22e92,pitch_centered,dtw,6.0,all,500,50,markov,140,True,0.9936182245273967,0.0022236882621567977,True,0.999000999000999,0.002223688262156298,1792.0,2504.0,True,figures/umap_plot/markov/pitch_centered-dtw/length_6/limit_500-subset_all-dim_50.pdf
96b1f,pitch_centered,dtw,7.0,unique,500,50,markov,221,True,0.0027728870707318665,0.004462160106011581,True,0.004995004995004995,0.004462160106012247,2912.0,11521.0,True,figures/umap_plot/markov/pitch_centered-dtw/length_7/limit_500-subset_unique-dim_50.pdf
80035,pitch_centered,dtw,7.0,all,500,50,markov,221,True,0.0027728870707318665,0.004462160106011581,True,0.005994005994005994,0.004462160106012247,2912.0,11521.0,True,figures/umap_plot/markov/pitch_centered-dtw/length_7/limit_500-subset_all-dim_50.pdf
1bda8,pitch_centered,dtw,8.0,unique,500,50,markov,346,True,0.9958778546970494,0.0008287128353614004,True,1.0,0.0008287128353604567,9085.0,10555.0,True,figures/umap_plot/markov/pitch_centered-dtw/length_8/limit_500-subset_unique-dim_50.pdf
aaf0b,pitch_centered,dtw,8.0,all,500,50,markov,346,True,0.9958778546970494,0.0008287128353614004,True,1.0,0.0008287128353604567,9085.0,10555.0,True,figures/umap_plot/markov/pitch_centered-dtw/length_8/limit_500-subset_all-dim_50.pdf
7f2fe,pitch_centered,dtw,9.0,unique,500,50,markov,417,True,1.0,0.0004640534781704675,True,1.0,0.00046405347817035647,14731.0,18868.0,True,figures/umap_plot/markov/pitch_centered-dtw/length_9/limit_500-subset_unique-dim_50.pdf
3d0ea,pitch_centered,dtw,9.0,all,500,50,markov,417,True,1.0,0.0004640534781704675,True,1.0,0.00046405347817035647,14731.0,18868.0,True,figures/umap_plot/markov/pitch_centered-dtw/length_9/limit_500-subset_all-dim_50.pdf
93d02,pitch_centered,dtw,10.0,unique,500,50,markov,500,True,1.0,0.00044336687137910835,True,1.0,0.0004433668713791361,24709.0,28321.0,True,figures/umap_plot/markov/pitch_centered-dtw/length_10/limit_500-subset_unique-dim_50.pdf
fb471,pitch_centered,dtw,10.0,all,500,50,markov,500,True,0.9961481484263862,0.0005692879540276086,True,1.0,0.0005692879540276641,24499.0,27465.0,True,figures/umap_plot/markov/pitch_centered-dtw/length_10/limit_500-subset_all-dim_50.pdf
3917d,pitch_centered,dtw,11.0,unique,500,50,markov,500,True,0.9985128276697425,0.0005203393431667397,False,,,,,True,figures/umap_plot/markov/pitch_centered-dtw/length_11/limit_500-subset_unique-dim_50.pdf
6da94,pitch_centered,dtw,11.0,all,500,50,markov,500,True,1.0,0.00046156350284191905,True,1.0,0.00046156350284191905,23681.0,30338.0,True,figures/umap_plot/markov/pitch_centered-dtw/length_11/limit_500-subset_all-dim_50.pdf
a026f,pitch_centered,dtw,12.0,unique,500,50,markov,500,True,0.9960549632864993,0.0005712168765921177,True,1.0,0.0005712168765921455,21548.0,33236.0,True,figures/umap_plot/markov/pitch_centered-dtw/length_12/limit_500-subset_unique-dim_50.pdf
3c4ef,pitch_centered,dtw,12.0,all,500,50,markov,500,True,0.9959842171254939,0.000572681314661122,True,1.0,0.000572681314661122,25422.0,31681.0,True,figures/umap_plot/markov/pitch_centered-dtw/length_12/limit_500-subset_all-dim_50.pdf
c9c2c,pitch_centered,dtw,13.0,unique,500,50,markov,500,True,1.0,0.0004789025562590976,True,1.0,0.0004789025562590976,23470.0,34823.0,True,figures/umap_plot/markov/pitch_centered-dtw/length_13/limit_500-subset_unique-dim_50.pdf
c0e4e,pitch_centered,dtw,13.0,all,500,50,markov,500,True,1.0,0.00038381386924157823,True,1.0,0.0003838138692415227,25410.0,34933.0,True,figures/umap_plot/markov/pitch_centered-dtw/length_13/limit_500-subset_all-dim_50.pdf
d461d,pitch_centered,dtw,14.0,unique,500,50,markov,454,True,1.0,0.00038196001605034224,True,1.0,0.00038196001605037,17537.0,21244.0,True,figures/umap_plot/markov/pitch_centered-dtw/length_14/limit_500-subset_unique-dim_50.pdf
689db,pitch_centered,dtw,14.0,all,500,50,markov,454,True,1.0,0.00038196001605034224,True,1.0,0.00038196001605037,17537.0,21244.0,True,figures/umap_plot/markov/pitch_centered-dtw/length_14/limit_500-subset_all-dim_50.pdf
81536,pitch_centered,dtw,15.0,unique,500,50,markov,351,True,0.9920034241094643,0.0009326432014964969,True,0.998001998001998,0.000932643201498079,10587.0,18175.0,True,figures/umap_plot/markov/pitch_centered-dtw/length_15/limit_500-subset_unique-dim_50.pdf
8d1d6,pitch_centered,dtw,15.0,all,500,50,markov,351,True,0.9920034241094643,0.0009326432014964969,True,0.994005994005994,0.000932643201498079,10587.0,18175.0,True,figures/umap_plot/markov/pitch_centered-dtw/length_15/limit_500-subset_all-dim_50.pdf
159d2,pitch_centered,dtw,16.0,unique,500,50,markov,222,True,0.9939228707686769,0.0013761293557006393,True,0.999000999000999,0.0013761293557015275,6369.0,7592.0,True,figures/umap_plot/markov/pitch_centered-dtw/length_16/limit_500-subset_unique-dim_50.pdf
c2c6f,pitch_centered,dtw,16.0,all,500,50,markov,222,True,0.9939228707686769,0.0013761293557006393,True,1.0,0.0013761293557015275,6369.0,7592.0,True,figures/umap_plot/markov/pitch_centered-dtw/length_16/limit_500-subset_all-dim_50.pdf
68f3b,pitch_centered,dtw,17.0,unique,500,50,markov,189,True,0.9735796586924242,0.001951190457047114,True,0.9690309690309691,0.0019511904570478356,4939.0,6773.0,True,figures/umap_plot/markov/pitch_centered-dtw/length_17/limit_500-subset_unique-dim_50.pdf
8b8bb,pitch_centered,dtw,17.0,all,500,50,markov,189,True,0.9735796586924242,0.001951190457047114,True,0.984015984015984,0.0019511904570478356,4939.0,6773.0,True,figures/umap_plot/markov/pitch_centered-dtw/length_17/limit_500-subset_all-dim_50.pdf
7d306,pitch_centered,dtw,18.0,unique,500,50,markov,131,True,0.9901883151268419,0.0026339238431492967,True,0.989010989010989,0.0026339238431494494,1814.0,3444.0,True,figures/umap_plot/markov/pitch_centered-dtw/length_18/limit_500-subset_unique-dim_50.pdf
3a4a3,pitch_centered,dtw,18.0,all,500,50,markov,131,True,0.9901883151268419,0.0026339238431492967,True,0.989010989010989,0.0026339238431494494,1814.0,3444.0,True,figures/umap_plot/markov/pitch_centered-dtw/length_18/limit_500-subset_all-dim_50.pdf
